question,answer,contexts,contexts_ids,ground_truth,goldPassages
Can the apoptosis regulator BAX trigger the release of cytochrome c?,"Yes. The context mentions that Bax activation induces mitochondrial membrane permeabilization, thereby leading to the release of apoptotic factor cytochrome c.","Context: a decrease in the ratio of mitochondrial Bcl-2 and Bax content; emodin also  promoted the levels of GADD153 and GRP78. The free radical scavenger  N-acetylcysteine and caspase inhibitors markedly blocked emodin-induced  apoptosis. Taken together, these findings suggest that emodin mediated oxidative  injury (DNA damage) based on ROS production and ER stress based on the levels of  GADD153 and GRP78 that acts as an early and upstream change in the cell death  cascade to caspase- and mitochondria-dependent signaling pathways, triggers  mitochondrial dysfunction from Bcl-2 and Bax modulation, mitochondrial  cytochrome c release and caspase activation, consequently leading to apoptosis  in SCC-4 cells, Context: however, no differential study has been conducted to clarify which one of these  mechanisms predominates over the other in the same system. In the present study,  we treated isolated mitochondria from MCF7 cells with recombinant protein Bax  and tested the efficacy of the mPTP inhibitor cyclosporin A (CsA) and of the Bax  channel blocker (Bcb) to inhibit cytochrome c release. We also, induced  apoptosis in MCF7 cell cultures with TNF-α plus cycloheximide to determine the  effect of such compounds in apoptosis induction via mPTP or Bax oligomerization.  Cytochrome c release was totally prevented by CsA and partially by Bcb when  apoptosis was induced with recombinant Bax in isolated mitochondria from MCF7 cells. CsA increased the number of living cells in cell culture, as compared  with the effect of Bax channel blocker. These results indicate that mPTP  activation is the predominant pathway for Bax-induced cytochrome c release from MCF7 mitochondria and for apoptosis induction in the whole cell, Context: Bax, a central cell death regulator, is an indispensable gateway to  mitochondrial dysfunction and a major proapoptotic member of the B-cell lymphoma  2 (Bcl-2) family proteins that control apoptosis in normal and cancer cells.  Dysfunction of apoptosis renders the cancer cell resistant to treatment as well  as promotes tumorigenesis. Bax activation induces mitochondrial membrane  permeabilization, thereby leading to the release of apoptotic factor cytochrome c and consequently cancer cell death. A number of drugs in clinical use are  known to indirectly activate Bax. Intriguingly, recent efforts demonstrate that  Bax can serve as a promising direct target for small-molecule drug discovery. Several direct Bax activators have been identified to hold promise for cancer  therapy with the advantages of specificity and the potential of overcoming  chemo- and radioresistance. Further investigation of this new class of drug","19331169, 23536162, 26395559","Yes, altered Bax conformation trigger its redistribution from the cytosol to mitochondria. Subsequently, cytochrome c is released from mitochondria to cytosol.","25116390, 23567751, 22116711, 23954445, 25524600, 25619640, 21307199"
Is the long non- coding RNA malat-1 up or downregulated in cancer?,"Yes. It is upregulated in some tumors, specifically bladder cancer tissues compared to adjacent normal tissues.","Context: Recent studies reveal that long non-coding RNAs (lncRNAs) have been shown to  have important regulatory roles in cancer biology, and lncRNA MALAT-1 expression  is upregulated in some tumors. However, the contributions of MALAT-1 to bladder  cancer metastasis remain largely unknown. In the present study we evaluated  MALAT-1 expression in bladder cancer tissues by real-time PCR, and defined its  biological functions. We verified that MALAT-1 levels were upregulated in bladder cancer tissues compared with adjacent normal tissues, and MALAT-1  expression was remarkably increased in primary tumors that subsequently  metastasized, when compared to those primary tumors that did not metastasize. SiRNA-mediated MALAT-1 silencing impaired in vitro bladder cancer cell  migration. Downregulation of MALAT-1 resulted in a decrease of the  epithelial-mesenchymal transition (EMT)-associated ZEB1, ZEB2 and Slug levels,, Context: cell lines. siRNA against MALAT-1 was designed and the silencing effect was  examined by quantitative reverse transcriptase-polymerase chain reaction. The  biological effects of MALAT-1 siRNA on cells were investigated by examining cell  proliferation using a cell counting kit and cell colony assays as well as cell  migration by in vitro scratch assay, cell invasion by Transwell® invasion assay  and cell cycle by flow cytometry. We further investigated the effect of  therapeutic siRNA targeting MALAT-1 on castration resistant prostate cancer  in vivo. RESULTS: MALAT-1 was up-regulated in human prostate cancer tissues and cell  lines. Higher MALAT-1 expression correlated with high Gleason score, prostate specific antigen, tumor stage and castration resistant prostate cancer. MALAT-1  down-regulation by siRNA inhibited prostate cancer cell growth, invasion and  migration, and induced castration resistant prostate cancer cell cycle arrest in the G0/G1 phases. Importantly, intratumor delivery of therapeutic siRNA  targeting MALAT-1 elicited delayed tumor growth and reduced metastasis of  prostate cancer xenografts in castrated male nude mice, followed by the, Context: cell lines. siRNA against MALAT-1 was designed and the silencing effect was  examined by quantitative reverse transcriptase-polymerase chain reaction. The  biological effects of MALAT-1 siRNA on cells were investigated by examining cell  proliferation using a cell counting kit and cell colony assays as well as cell  migration by in vitro scratch assay, cell invasion by Transwell® invasion assay  and cell cycle by flow cytometry. We further investigated the effect of  therapeutic siRNA targeting MALAT-1 on castration resistant prostate cancer  in vivo. RESULTS: MALAT-1 was up-regulated in human prostate cancer tissues and cell  lines. Higher MALAT-1 expression correlated with high Gleason score, prostate specific antigen, tumor stage and castration resistant prostate cancer. MALAT-1  down-regulation by siRNA inhibited prostate cancer cell growth, invasion and  migration, and induced castration resistant prostate cancer cell cycle arrest in the G0/G1 phases. Importantly, intratumor delivery of therapeutic siRNA  targeting MALAT-1 elicited delayed tumor growth and reduced metastasis of  prostate cancer xenografts in castrated male nude mice, followed by the","22722759, 23845456, 23845456",Malat-1 expression is upregulated in several tumor types,"21266177, 16878148, 24163781, 22722759, 21678027, 16441420, 18006640, 23845456, 20007090, 22858678, 23726266, 15552795, 22088988, 12970751"
Are thyroid hormone receptor alpha1 mutations  implicated in thyroid hormone resistance syndrome?,"No. The context only mentions point mutations at nucleotides 1249, 1282, and 1614 of the human thyroid hormone receptor-beta gene, but does not mention any mutations related to the thyroid hormone receptor alpha1.","Context:  Three novel point mutations at nucleotides 1249, 1282, and 1614 (exons 9 and 10)  of the human thyroid hormone receptor-beta gene were observed in six individuals  affected by the syndrome of resistance to thyroid hormone. All three mutations occurred in a heterozygous pattern and caused the following changes in the  mature form of the receptor protein: Asp322 to Asn, Glu333 to Gln, and Lys443 to  Asn, respectively. The first and third point mutations arose in two unrelated families from eastern Sicily, whereas the second concerned an individual from  southern Calabria, apparently presenting a sporadic form of the resistance  syndrome. The clinical and biochemical features of resistance to thyroid, Context:  Three novel point mutations at nucleotides 1249, 1282, and 1614 (exons 9 and 10)  of the human thyroid hormone receptor-beta gene were observed in six individuals  affected by the syndrome of resistance to thyroid hormone. All three mutations occurred in a heterozygous pattern and caused the following changes in the  mature form of the receptor protein: Asp322 to Asn, Glu333 to Gln, and Lys443 to  Asn, respectively. The first and third point mutations arose in two unrelated families from eastern Sicily, whereas the second concerned an individual from  southern Calabria, apparently presenting a sporadic form of the resistance  syndrome. The clinical and biochemical features of resistance to thyroid, Context:  Three novel point mutations at nucleotides 1249, 1282, and 1614 (exons 9 and 10)  of the human thyroid hormone receptor-beta gene were observed in six individuals  affected by the syndrome of resistance to thyroid hormone. All three mutations occurred in a heterozygous pattern and caused the following changes in the  mature form of the receptor protein: Asp322 to Asn, Glu333 to Gln, and Lys443 to  Asn, respectively. The first and third point mutations arose in two unrelated families from eastern Sicily, whereas the second concerned an individual from  southern Calabria, apparently presenting a sporadic form of the resistance  syndrome. The clinical and biochemical features of resistance to thyroid","7913092, 7913092, 7913092",thyroid hormone receptor alpha1 mutations are implicated in thyroid hormone resistance syndrome,"23528896, 23633213, 12750454"
What molecule is targeted by brodalumab?,IL-17 receptor.   Brodalumab blocks its receptor.,"Context: ""Psoriasis"" is a chronic immune-mediated inflammatory disorder with epidermal  hyperplasia. There is some evidence that the cytokine interleukin-17A (often  known as IL-17), which is mainly produced by Th17 cells, has a role in the  pathogenesis of psoriasis. ""IL-17"" is a pro-inflammatory cytokine mainly  important in the host's defense against extracellular bacteria and fungi. The  three new therapies with biologic drugs - brodalumab, secukinumab, and  ixekizumab - all target the IL-17 signaling pathway. Secukinumab and ixekizumab  neutralize IL-17A, while brodalumab blocks its receptor. Results from clinical  trials have shown marked improvements in disease severity in patients with moderate-to-severe plaque psoriasis, using any of these three drugs. The  biologic agents were generally well tolerated, but the duration of the trials  was relatively short. In this review, we focus on the role of the IL-17 cytokine family in the pathogenesis of psoriasis; the efficacy, safety, and tolerability  of brodalumab, secukinumab, and ixekizumab in clinical trials; and possible  differences between targeting of the IL-17A receptor and targeting of the IL-17A  ligand, Context: This article discusses the scientific rationale for the use of cytokine  inhibitors, including ustekinumab, an inhibitor of the interleukin (IL)-12 and  IL-23 pathways in psoriasis. Also addressed are the efficacy and safety data for  this agent, as well as for several emerging therapies that target other cytokine  pathways in psoriasis: the IL-17 inhibitors secukinumab, ixekizumab, and  brodalumab, the IL-23 blocker tildrakizumab, and the small-molecule kinase inhibitors apremilast (a phosphodiesterase-4 blocker) and tofacitinib (a Janus  kinase inhibitor), Context: siltuximab, and ramucirumab, as well as the Fc fusion proteins Factor IX-Fc and  Factor VIII-Fc; and the submission of first marketing applications for up to  five therapeutics (secukinumab, ch14.18, onartuzumab, necitumumab, gevokizumab).  Antibody therapeutics in Phase 3 studies are described, with an emphasis on  those with study completion dates in 2014, including antibodies targeting  interleukin-17a or the interleukin-17a receptor (secukinumab, ixekizumab,  brodalumab), proprotein convertase subtilisin/kexin type 9 (alirocumab,  evolocumab, bococizumab), and programmed death 1 receptor (lambrolizumab,  nivolumab). Five antibodies with US Food and Drug Administration's Breakthrough Therapy designation (obinutuzumab, ofatumumab, lambrolizumab, bimagrumab,  daratumumab) are also discussed","25246805, 24979544, 24284914",Interleukin-17. Brodalumab is anti interleukin-17 monoclonal antibody.,"26422722, 25713988, 24918373, 25599143, 24200404, 25246805, 22455412, 24646743, 25093016, 24552447"
Which enzyme is targeted by the drug Imetelstat?,"Telomerase reverse transcriptase.   This is mentioned in the context as ""Imetelstat is a 13-mer lipid-conjugated oligonucleotide that targets the RNA template of human telomerase reverse transcriptase.""","Context: Telomerase is mainly active in human tumor cells, which provides an opportunity  for a therapeutic window on telomerase targeting. We sought to evaluate the  potential of the thio-phosphoramidate oligonucleotide inhibitor of telomerase,  imetelstat, as a drug candidate for treatment of esophageal cancer. Our results  showed that imetelstat inhibited telomerase activity in a dose-dependent manner  in esophageal cancer cells. After only 1 week of imetelstat treatment, a reduction of colony formation ability of esophageal cancer cells was observed.  Furthermore, long-term treatment with imetelstat decreased cell growth of  esophageal cancer cells with different kinetics regarding telomere lengths. Short-term imetelstat treatment also increased γ-H2AX and 53BP1 foci staining in  the esophageal cancer cell lines indicating a possible induction of DNA double  strand breaks (DSBs). We also found that pre-treatment with imetelstat led to, Context:  BACKGROUND: Current drugs for myeloproliferative neoplasm-associated  myelofibrosis, including Janus kinase (JAK) inhibitors, do not induce complete  or partial remissions. Imetelstat is a 13-mer lipid-conjugated oligonucleotide that targets the RNA template of human telomerase reverse transcriptase. METHODS: We sought to obtain preliminary information on the therapeutic activity  and safety of imetelstat in patients with high-risk or intermediate-2-risk myelofibrosis. Imetelstat was administered as a 2-hour intravenous infusion  (starting dose, 9.4 mg per kilogram of body weight) every 1 to 3 weeks. The  primary end point was the overall response rate, and the secondary end points, Context: Novel treatment approaches are desperately needed for malignant rhabdoid tumor  (MRT). Telomerase is an attractive therapeutic target because it is specific to  cancer and critical for cancer cell immortality. We evaluated the effect of the  telomerase inhibitor imetelstat in preclinical models of MRT. Three MRT cell  lines, BT-12, G401, and RT-peri, were treated with the telomerase inhibitor  imetelstat. The effects of imetelstat on telomere length, DNA damage response, and cell proliferation were assessed. The efficacy of imetelstat in vivo was  evaluated in subcutaneous xenografts derived from each of the cell lines.  Treatment with imetelstat resulted in inhibition of telomerase activity, marked telomere shortening, and activation of the DNA damage response pathway, as  measured by formation of γ-H2AX nuclear foci, phosphorylation of ATM, and  phosphorylation of TP53. Imetelstat-treated G401 cells underwent complete growth","22906540, 26332545, 25441685","Imetelstat sodium (GRN163L), is a 13-mer oligonucleotide N3'→P5' thio-phosphoramidate lipid conjugate, which represents the latest generation of telomerase inhibitors targeting the template region of the human functional telomerase RNA subunit. In preclinical trials, this compound has been found to inhibit telomerase activity in multiple cancer cell lines, as well as in vivo xenograft mouse models.","20232321, 19908230, 23727752, 20072842, 21332640, 23326372, 22906540, 23272238, 24327604, 23558965, 23545855, 23516479, 23467584, 20824134, 21062983, 21208905, 22870217, 23386830, 20048334, 22382179, 21845093, 21549308, 23521791"
List two most common symptoms of Aagenaes syndrome.,Idiopathic familial intrahepatic cholestasis associated with lymphedema of the lower extremities is a form of Aagenaes syndrome. The presence of lymphedema is likely the predisposing factor for development of recurrent infections in such,"Context:  Aagenaes syndrome, also called Lymphedema Cholestasis Syndrome (LSC 1), is a  form of idiopathic familial intrahepatic cholestasis associated with lymphedema  of the lower extremities. It is named after the Norwegian pediatrician Oyestein Aagenaes, who described the syndrome in 1968. The presence of lymphedema is  likely the predisposing factor for development of recurrent infections in such  patients.1 Recurrent cellulitis as such has never been described in the literature with Aagenaes syndrome. This case highlights recurrent cellulitis as  one of the potential complications of Aagenaes syndrome, Context:  Aagenaes syndrome, also called Lymphedema Cholestasis Syndrome (LSC 1), is a  form of idiopathic familial intrahepatic cholestasis associated with lymphedema  of the lower extremities. It is named after the Norwegian pediatrician Oyestein Aagenaes, who described the syndrome in 1968. The presence of lymphedema is  likely the predisposing factor for development of recurrent infections in such  patients.1 Recurrent cellulitis as such has never been described in the literature with Aagenaes syndrome. This case highlights recurrent cellulitis as  one of the potential complications of Aagenaes syndrome, Context:  Aagenaes syndrome/lymphedema cholestasis syndrome 1 (LCS1) is a rare genetic  disorder characterized by neonatal cholestasis and lymphedema. The aim was to  assess dental care and oral health in adults with LCS1. Fifteen (9M, 6F) individuals diagnosed with LCS1, aged 19-59 years participated. The study  evaluated salivary secretion rate, dental radiographs, intraoral photos and  included a questionnaire. Eight (53%) had regular dental checkups. Three had received subsidized dental care. Seven (47%) had two or more subjective symptoms  of xerostomia. Three (20%) had a decreased stimulated salivary secretion rate  below 0.7 mL/minute. Seven (47%) had dentin caries. Marginal periodontitis was","19498211, 19498211, 25039919","Aagenaes syndrome, also called lymphoedema cholestasis syndrome 1, is characterized by neonatal intrahepatic cholestasis, often lessening and becoming intermittent with age and severe chronic lymphoedema, mainly affecting the lower extremities.","12712065, 11446017, 19498211, 9350821, 8278949, 24086631, 10968776, 16635916, 27614462, 25039919, 20170991, 23626552, 25317502"
What is the mode of inheritance of Facioscapulohumeral muscular dystrophy (FSHD)?,Autosomal dominant. This is mentioned in the context as a characteristic of FSHD.,"Context:  Facioscapulohumeral muscular dystrophy (FSHD) is a neuromuscular disease,  characterized by an autosomal dominant mode of inheritance, facial involvement,  and selectivity and asymmetry of muscle involvement. In general, FSHD typically presents before age 20 years. Usually, FSHD muscle involvement starts in the  face and then progresses to the shoulder girdle, the humeral muscles and the  abdominal muscles, and then the anterolateral compartment of the leg. Disease severity is highly variable and progression is very slow. About 20% of FSHD  patients become wheelchair-bound. Lifespan is not shortened. The diagnosis of  FSHD is based on a genetic test by which a deletion of 3.3kb DNA repeats (named, Context:  Facioscapulohumeral muscular dystrophy (FSHD) is a neuromuscular disease,  characterized by an autosomal dominant mode of inheritance, facial involvement,  and selectivity and asymmetry of muscle involvement. In general, FSHD typically presents before age 20 years. Usually, FSHD muscle involvement starts in the  face and then progresses to the shoulder girdle, the humeral muscles and the  abdominal muscles, and then the anterolateral compartment of the leg. Disease severity is highly variable and progression is very slow. About 20% of FSHD  patients become wheelchair-bound. Lifespan is not shortened. The diagnosis of  FSHD is based on a genetic test by which a deletion of 3.3kb DNA repeats (named, Context:  Facioscapulohumeral muscular dystrophy (FSHD) is a slowly progressive myopathy  with autosomal dominant inheritance remarkable for its early involvement of  facial musculature. The purpose of our study was to assess the rate of strength deterioration, functional condition and performance of activity of daily living  of patients with FSHD in Taiwan. Twenty patients diagnosed with FSHD were  included in this study. Manual muscle testing (MMT) was used to evaluate muscle strength. The Brooke and Vignos scales were used to assess upper and lower  extremity function respectively, and the capability of the activity of daily  living was measured by Barthel index. The result of the strength testing was","22551571, 22551571, 10969520",Facioscapulohumeral muscular dystrophy has an autosomal dominant inheritance pattern.,"10864616, 10487912, 21795275, 15307599, 10969520, 23143600, 7739631, 22551571, 19248726, 22525183"
Is there evidence that tomato juice lowers cholesterol levels?,"Yes. Total, LDL and HDL cholesterol were significantly lower in the intervention group after the intake of tomato juice.","Context: (n = 8 Sprague-Dawley rats) were fed ad libitum for five weeks, with water or  tomato juice provided to the control and intervention groups, respectively.  Total, LDL and HDL cholesterol, and total triglycerides were analysed in plasma,  and the lycopene content and the expression and activity of the enzyme HMGCR  were determined in liver samples. A computational molecular modelling was  carried out to determine the interactions between HMGCR and lycopene,  chlorogenic acid and naringenin. Total, LDL and HDL cholesterol were  significantly lower in the intervention group after the intake of tomato juice.  In addition, a significant reduction in HMGCR activity was observed, although this was not accompanied by changes in gene expression. The molecular modelling  showed that components of tomato can bind to the active site of the enzyme and  compete with the ligand HMGCoA. Lycopene, from tomato juice, accumulates in the liver and can inhibit the activity of the rate-limiting enzyme of cholesterol  biosynthesis, HMGCR, Context: (n = 8 Sprague-Dawley rats) were fed ad libitum for five weeks, with water or  tomato juice provided to the control and intervention groups, respectively.  Total, LDL and HDL cholesterol, and total triglycerides were analysed in plasma,  and the lycopene content and the expression and activity of the enzyme HMGCR  were determined in liver samples. A computational molecular modelling was  carried out to determine the interactions between HMGCR and lycopene,  chlorogenic acid and naringenin. Total, LDL and HDL cholesterol were  significantly lower in the intervention group after the intake of tomato juice.  In addition, a significant reduction in HMGCR activity was observed, although this was not accompanied by changes in gene expression. The molecular modelling  showed that components of tomato can bind to the active site of the enzyme and  compete with the ligand HMGCoA. Lycopene, from tomato juice, accumulates in the liver and can inhibit the activity of the rate-limiting enzyme of cholesterol  biosynthesis, HMGCR, Context: (n = 8 Sprague-Dawley rats) were fed ad libitum for five weeks, with water or  tomato juice provided to the control and intervention groups, respectively.  Total, LDL and HDL cholesterol, and total triglycerides were analysed in plasma,  and the lycopene content and the expression and activity of the enzyme HMGCR  were determined in liver samples. A computational molecular modelling was  carried out to determine the interactions between HMGCR and lycopene,  chlorogenic acid and naringenin. Total, LDL and HDL cholesterol were  significantly lower in the intervention group after the intake of tomato juice.  In addition, a significant reduction in HMGCR activity was observed, although this was not accompanied by changes in gene expression. The molecular modelling  showed that components of tomato can bind to the active site of the enzyme and  compete with the ligand HMGCoA. Lycopene, from tomato juice, accumulates in the liver and can inhibit the activity of the rate-limiting enzyme of cholesterol  biosynthesis, HMGCR","24392102, 24392102, 24392102","Yes, there is evidence to suggest that tomato juice (and other tomato products) can decrease cholesterol concentrations. It was shown that tomatoes inhibit cholesterol biosynthesis.","24392102, 22098224, 17617941, 22223578, 21755327"
What is the indication for isradipine?,Hypertension and other indications.,"Context: immunosorvent assay (ELISA) kit. The production of type I collagen was assayed  by ELISA. Isradipine significantly enhanced the cell proliferation from the  second day of the culture period. Also, isradipine raised the level of bFGF in  the culture medium. The same concentration, also significantly enhanced the  production of type I collagen. In conclusion, we were able to prove that  isradipine causes the proliferation of cultured gingival fibroblasts as well as  other dihydropyridine-derivative Ca superset 2+ antagonists do. In order to  prevent the gingival overgrowth, it is advisable to be very careful in the use  of isradipine as a therapy for hypertension and other indications, Context: concerning isradipine included the initial dose and its interval, subsequent  dose escalations, blood pressure response to the medication, and duration of  therapy. RESULTS: The study population comprised 12 patients, ranging in age from 10 days  to 11 years. The etiology of the hypertension was renal in 9 cases and nonrenal  in 3. Initial dosing with isradipine was 0.1 mg/kg/dose. Six patients had  emergent hypertension, and their blood pressure had been controlled with  intravenous nicardipine before oral isradipine. Six patients received initial  therapy with oral isradipine. Isradipine was monotherapy in 7 patients and in  combination with other agents in 5 patients. The dose of isradipine required for blood pressure control was 0.6 +/- 0.3 mg/kg/day (range, 0.3 to 1.2 mg/kg/day).  Isradipine failed to provide effective blood pressure control in 2 patients. In  1 of these patients, isradipine was effective after peritoneal dialysis. CONCLUSIONS: Isradipine is an effective, orally administered agent for control  of hypertension in children, Context: rate, preserves or enhances renal plasma flow, decreases renal vascular  resistance, maintains or reduces filtration fraction, and exerts a sustained  natriuretic effect, all of which may enable isradipine to slow the rate of  progression of renal deterioration. In addition, isradipine may decrease  proteinuria and may decrease glomerular capillary pressure by dilating both the  efferent and afferent arterioles. Unlike older calcium-channel blockers,  isradipine exhibits minimal cardiodepressant activity and is not associated with  any negative inotropic effects. It is metabolized in the liver and dosage  adjustments may not be necessary when administered to patients with renal insufficiency. Isradipine has a favorable renal effect profile and also has  several properties that meet the requirements of other patient populations where  an extra measure of antihypertensive safety is required, such as diabetics, dialysis patients, and transplant recipients. Side effects with isradipine are  usually mild and transient, occurring in a dose-dependent manner","15257873, 10728516, 7738211",Isradipine is safe and effective when administered long-term in the treatment of hypertensive patients,"2137344, 11172743, 14727944, 15257873, 8963604, 12215829, 1363224, 10854683, 7848351, 9544865, 8466736, 7918132, 7955262, 10728516, 7946181, 7621840, 2949585, 8213473, 7738211, 7789292, 8205296, 2150641, 2523644, 7921533, 2523646"
Which phosphatase is inhibited by LB-100?,Protein phosphatase 2A (PP2A) is inhibited by LB-100.,"Context: Atypical and anaplastic meningiomas (AAM) represent 20% of all meningiomas. They  are associated with poor outcomes due to their tendency to recur. While surgery  and radiation (RT) are first line therapy, no effective systemic medical  treatment has been identified. Protein phosphatase 2A (PP2A) is a ubiquitously  expressed serine/threonine phosphatase involved in cell cycle regulation and DNA  repair. Here, we examined radiosensitizing effects of LB-100, a novel inhibitor of PP2A against AAM as a novel treatment strategy. Three human-derived  immortalized meningioma cell lines, IOMM-LEE, GAR, and CH-157, were used to  investigate the radio-sensitizing potential of LB-100 in AAM. Survival fraction by clonogenic assay, immunofluorescence, cell cycle analysis and protein  expression were evaluated in vitro. The antitumor effects of combining LB-100  with RT were verified in vivo by using intracranial orthotopic xenograft mouse, Context: Atypical and anaplastic meningiomas (AAM) represent 20% of all meningiomas. They  are associated with poor outcomes due to their tendency to recur. While surgery  and radiation (RT) are first line therapy, no effective systemic medical  treatment has been identified. Protein phosphatase 2A (PP2A) is a ubiquitously  expressed serine/threonine phosphatase involved in cell cycle regulation and DNA  repair. Here, we examined radiosensitizing effects of LB-100, a novel inhibitor of PP2A against AAM as a novel treatment strategy. Three human-derived  immortalized meningioma cell lines, IOMM-LEE, GAR, and CH-157, were used to  investigate the radio-sensitizing potential of LB-100 in AAM. Survival fraction by clonogenic assay, immunofluorescence, cell cycle analysis and protein  expression were evaluated in vitro. The antitumor effects of combining LB-100  with RT were verified in vivo by using intracranial orthotopic xenograft mouse, Context:  Purpose: To determine the MTD and to assess the safety, tolerability, and  potential activity of LB-100, a first-in-class small-molecule inhibitor of  protein phosphatase 2A (PP2A) in adult patients with progressive solid tumors.Experimental Design: LB-100 was administered intravenously daily for 3  days in 21-day cycles in a 3 + 3 dose escalation design.Results: There were 29  patient entries over 7 dose escalations. One patient stopped treatment after one dose because of an acute infection and was reenrolled after recovery; each  course was analyzed as a separate patient entry. Two patients had dose-limiting  toxicity (reversible increases in serum creatinine or calculated serum","29199006, 29199006, 28039265",LB-100 is a phosphatase 2A inhibitor,29199006
Briefly describe a deep learning system that is more accurate than human experts at detecting melanoma.,"The top-performing fusion algorithm used Google's Inception v4 CNN architecture, which was trained and validated using dermoscopic images and corresponding diagnoses. This system achieved an accuracy of 76% in classifying melanoma dermoscopy images,","Context: was similar to the top challenge algorithm (59% vs. 62%, P = .68) but lower than  the best-performing fusion algorithm (59% vs. 76%, P = .02). Receiver operating  characteristic area of the top fusion algorithm was greater than the mean  receiver operating characteristic area of dermatologists (0.86 vs. 0.71,  P = .001). LIMITATIONS: The dataset lacked the full spectrum of skin lesions encountered in  clinical practice, particularly banal lesions. Readers and algorithms were not  provided clinical data (eg, age or lesion history/symptoms). Results obtained  using our study design cannot be extrapolated to clinical practice. CONCLUSION: Deep learning computer vision systems classified melanoma dermoscopy images with accuracy that exceeded some but not all dermatologists, Context: was similar to the top challenge algorithm (59% vs. 62%, P = .68) but lower than  the best-performing fusion algorithm (59% vs. 76%, P = .02). Receiver operating  characteristic area of the top fusion algorithm was greater than the mean  receiver operating characteristic area of dermatologists (0.86 vs. 0.71,  P = .001). LIMITATIONS: The dataset lacked the full spectrum of skin lesions encountered in  clinical practice, particularly banal lesions. Readers and algorithms were not  provided clinical data (eg, age or lesion history/symptoms). Results obtained  using our study design cannot be extrapolated to clinical practice. CONCLUSION: Deep learning computer vision systems classified melanoma dermoscopy images with accuracy that exceeded some but not all dermatologists, Context:  BACKGROUND: Deep learning convolutional neural networks (CNN) may facilitate  melanoma detection, but data comparing a CNN's diagnostic performance to larger  groups of dermatologists are lacking. METHODS: Google's Inception v4 CNN architecture was trained and validated using  dermoscopic images and corresponding diagnoses. In a comparative cross-sectional  reader study a 100-image test-set was used (level-I: dermoscopy only; level-II: dermoscopy plus clinical information and images). Main outcome measures were  sensitivity, specificity and area under the curve (AUC) of receiver operating  characteristics (ROC) for diagnostic classification (dichotomous) of lesions by","28969863, 28969863, 29846502","in August of 2018 a study was published where a Convolutional Neural Network's (CNN) diagnostic performance was compared with a large international group of 58 dermatologists, including 30 experts. Most dermatologists were outperformed by the CNN, the CNN had both higher sensitivity and specificity.","28026754, 29266819, 29428356, 29846502, 28969863, 29439500, 29047032"
Which drugs are included in the VAC regiment for Ewing's sarcoma?,"Vincristine, actinomycin D, and cyclophosphamide.","Context:  Vincristine, actinomycin D, and cyclophosphamide (VAC) were administered to 14  patients with Ewing's sarcoma. The primary tumors were treated with radiation  therapy and concurrent chemotherapy. Nine patients had no visible metastases at diagnosis: two died following the development of pulmonary metastases and the  rest have been free of disease for periods varying from 4 months to 4 1/2 years  following completion of treatment. This contrasts with a 27% survival in patients previously treated at this center with single agent chemotherapy. Five  other patients had demonstrable metastases at diagnosis: VAC chemotherapy  achieved complete regression of pulmonary metastases in three for 9, 9+ and 24+, Context:  Vincristine, actinomycin D, and cyclophosphamide (VAC) were administered to 14  patients with Ewing's sarcoma. The primary tumors were treated with radiation  therapy and concurrent chemotherapy. Nine patients had no visible metastases at diagnosis: two died following the development of pulmonary metastases and the  rest have been free of disease for periods varying from 4 months to 4 1/2 years  following completion of treatment. This contrasts with a 27% survival in patients previously treated at this center with single agent chemotherapy. Five  other patients had demonstrable metastases at diagnosis: VAC chemotherapy  achieved complete regression of pulmonary metastases in three for 9, 9+ and 24+, Context:  Vincristine, actinomycin D, and cyclophosphamide (VAC) were administered to 14  patients with Ewing's sarcoma. The primary tumors were treated with radiation  therapy and concurrent chemotherapy. Nine patients had no visible metastases at diagnosis: two died following the development of pulmonary metastases and the  rest have been free of disease for periods varying from 4 months to 4 1/2 years  following completion of treatment. This contrasts with a 27% survival in patients previously treated at this center with single agent chemotherapy. Five  other patients had demonstrable metastases at diagnosis: VAC chemotherapy  achieved complete regression of pulmonary metastases in three for 9, 9+ and 24+","991106, 991106, 991106","VAC regiment for Ewing's sarcoma includes vincristine, actinomycin, cyclophosphamide.","15626016, 20110048, 991106, 26271204, 9053479, 31197128, 10742059, 12441260, 7029293, 2667789, 2016622, 14521810, 15613556, 11531770, 7583389, 29541566"
